MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[511, 508]","[221, 340, 56, 153, 198, 326, 47]",3,8,0,1,"['raise4', 'c', 'f']",0.31111111111111117,[107],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[520, 509]","[201, 140, 48]",3,8,0,1,"['raise4', 'c', 'f']",0.13333333333333336,[95],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']"
[510],[49],2,8,0,1,"['c', 'f']",0.022222222222222227,[97],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']
"[517, 513]","[232, 238, 143, 211, 250, 377, 78]",2,8,0,1,"['c', 'f']",0.31111111111111117,[107],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
"[518, 514]","[192, 110]",2,8,0,1,"['c', 'f']",0.0888888888888889,[110],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']"
"[521, 523]","[203, 222]",2,8,1,1,"['c', 'f']",0.0888888888888889,[110],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']"
"[532, 515]","[286, 116]",3,8,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[121],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']"
[516],[133],3,8,0,1,"['raise4', 'c', 'f']",0.022222222222222227,[97],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']
"[522, 519]","[345, 216, 193]",2,8,0,1,"['c', 'f']",0.13333333333333336,[95],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']"
"[539, 524]","[323, 226]",2,8,0,1,"['c', 'f']",0.04444444444444445,[106],/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,"['/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']"
[525],[231],3,8,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[108],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4,['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4']
"[538, 526]","[322, 240]",3,8,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[106],/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4,"['/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4']"
"[531, 527]","[272, 245]",3,8,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[111],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4']"
"[529, 528]","[261, 252]",3,8,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[109],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[540, 533]","[331, 295]",2,8,0,1,"['c', 'f']",0.0888888888888889,[109],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
"[535, 534]","[303, 302]",2,8,0,1,"['c', 'f']",0.0888888888888889,[111],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']"
[536],[305],2,8,0,1,"['c', 'f']",0.04444444444444445,[96],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']
[541],[344],3,8,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[96],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4']
[542],[388],2,8,0,1,"['c', 'f']",0.04444444444444445,[108],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']
"[563, 543]","[545, 395]",23,8,0,2,"['c', 'f']",0.04444444444444445,[153],/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']"
"[548, 544]","[433, 477, 560, 711, 418]",31,8,0,2,"['c', 'f']",0.22222222222222227,[141],/?T/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?T/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']"
"[555, 578, 545]","[664, 476, 737, 420]",31,8,0,2,"['c', 'f']",0.1777777777777778,[138],/?J/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[547, 572]","[429, 693]",31,8,1,2,"['c', 'f']",0.0888888888888889,[138],/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[559, 571]","[510, 688]",23,8,0,2,"['c', 'f']",0.0888888888888889,[146],/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']"
[546],[421],23,8,1,2,"['c', 'f']",0.04444444444444445,[146],/?K/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,['/?K/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']
"[558, 549]","[710, 724, 493, 473, 475, 669, 435]",23,8,0,2,"['c', 'f']",0.31111111111111117,[139],/?T/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?T/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?T/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?T/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']"
"[552, 573, 550]","[455, 698, 442]",23,8,0,2,"['c', 'f']",0.06666666666666668,[135],/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
[551],"[619, 653, 444]",31,8,0,2,"['c', 'f']",0.13333333333333336,[142],/?T/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?T/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[565, 577, 553]","[581, 727, 467]",31,8,0,2,"['c', 'f']",0.06666666666666668,[134],/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']"
[554],[470],23,8,0,2,"['c', 'f']",0.04444444444444445,[140],/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,['/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']
"[557, 575, 556]","[488, 723, 532, 482]",23,8,0,2,"['c', 'f']",0.1777777777777778,[145],/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[567, 576]","[591, 726]",23,8,1,2,"['c', 'f']",0.0888888888888889,[145],/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[562, 566]","[541, 583]",23,8,0,2,"['c', 'f']",0.0888888888888889,[147],/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']"
[560],[520],23,8,1,2,"['c', 'f']",0.04444444444444445,[147],/?K/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,['/?K/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']
"[568, 561]","[611, 538]",31,8,0,2,"['c', 'f']",0.0888888888888889,[136],/?Q/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']"
[569],[627],31,8,1,2,"['c', 'f']",0.04444444444444445,[136],/?J/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,['/?J/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4']
"[570, 580]","[680, 779]",31,8,0,2,"['c', 'f']",0.0888888888888889,[137],/?K/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']"
[564],[566],31,8,1,2,"['c', 'f']",0.04444444444444445,[137],/?J/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,['/?J/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']
"[579, 574]","[756, 721]",31,8,0,2,"['c', 'f']",0.04444444444444445,[127],/?T/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?T/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']"
"[583, 581]","[556, 595, 750, 400, 549, 775, 390]",18,9,0,2,"['c', 'f']",0.31111111111111117,[223],/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
[582],[396],18,9,0,2,"['c', 'f']",0.022222222222222227,[238],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']
"[598, 584]","[770, 419]",18,9,0,2,"['c', 'f']",0.04444444444444445,[199],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
[585],[446],18,9,0,2,"['c', 'f']",0.04444444444444445,[224],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
"[590, 586]","[518, 461]",18,9,0,2,"['c', 'f']",0.04444444444444445,[236],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']"
[587],[472],18,9,0,2,"['c', 'f']",0.04444444444444445,[211],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
"[599, 588]","[774, 479]",18,9,0,2,"['c', 'f']",0.0888888888888889,[208],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[594, 589]","[695, 509]",18,9,0,2,"['c', 'f']",0.0888888888888889,[209],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']"
"[595, 591]","[713, 734, 543]",18,9,0,2,"['c', 'f']",0.13333333333333336,[210],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[593, 597]","[690, 759]",18,9,0,2,"['c', 'f']",0.0888888888888889,[207],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']"
"[596, 592]","[719, 673]",18,9,1,2,"['c', 'f']",0.0888888888888889,[207],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
