History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/?Q/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, 11.0, 7.0, -11.0, 7.0, 0.0, 7.0, 11.0, 7.0]","[11.0, -7.0, -11.0, -7.0, 11.0, -7.0, 0.0, -7.0, -11.0, -7.0]",2,[],"[597, 655]","[477, 1227, 1977, 2751, 3507]"
/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c,"['/C:9T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c', '/C:QT/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c', '/C:KT/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[770],"[487, 547]","[198, 1728, 2478, 3228]"
/?K/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4']",7,"[9.0, 5.0, -9.0, 5.0, -9.0, 5.0, -9.0, 5.0, 0.0, 5.0]","[-9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 0.0, -5.0]",2,[],"[434, 535]","[720, 1470, 2220, 2970, 3726]"
/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4,"['/C:9J/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/C:TJ/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4']",6,"[-13.0, -9.0, -9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, -13.0, 9.0, -9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],[697],"[289, 1039, 1819, 2569, 3319]"
/?T/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/C:9T/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:JT/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:QT/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:KT/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]",2,[],"[393, 736]","[165, 1695, 2445, 3195]"
/?Q/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4/P1:raise4']",8,"[13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0]","[-13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0]",2,[],"[443, 655]","[440, 1190, 1940, 2720, 3470]"
/?9/P1:raise2/P2:raise2/P1:c/C:T/P1:c,"['/C:99/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:T9/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:J9/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:Q9/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:K9/P1:raise2/P2:raise2/P1:c/C:T/P1:c']",6,"[0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[435],[427],"[4, 760, 1510, 2260, 3010]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",9,"[-13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0]","[13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0]",2,[],"[445, 742, 743]","[526, 1276, 2026, 2788, 3556]"
/?9/P1:c/P2:c/C:Q/P1:raise4,"['/C:99/P1:c/P2:c/C:Q/P1:raise4', '/C:T9/P1:c/P2:c/C:Q/P1:raise4', '/C:J9/P1:c/P2:c/C:Q/P1:raise4', '/C:Q9/P1:c/P2:c/C:Q/P1:raise4', '/C:K9/P1:c/P2:c/C:Q/P1:raise4']",5,"[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[576],"[113, 893, 1643, 2393, 3143]"
/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:c,"['/C:9T/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:JT/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:QT/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/C:KT/P1:raise2/P2:raise2/P1:c/C:T/P1:c']",6,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[545],[736],"[136, 1666, 2416, 3166]"
/?K/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:9K/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:TK/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:JK/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[-11.0, 7.0, -11.0, 7.0, 11.0, 7.0, -11.0, 7.0, 0.0, 7.0]","[11.0, -7.0, 11.0, -7.0, -11.0, -7.0, 11.0, -7.0, 0.0, -7.0]",2,[],"[434, 512]","[701, 1451, 2201, 2951, 3713]"
/?Q/P1:raise2/P2:c/C:J/P1:c,"['/C:9Q/P1:raise2/P2:c/C:J/P1:c', '/C:TQ/P1:raise2/P2:c/C:J/P1:c', '/C:JQ/P1:raise2/P2:c/C:J/P1:c', '/C:QQ/P1:raise2/P2:c/C:J/P1:c', '/C:KQ/P1:raise2/P2:c/C:J/P1:c']",5,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[659],[655],"[485, 1235, 1985, 2759, 3515]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']",9,"[-13.0, 9.0, 13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0]","[13.0, -9.0, -13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0]",2,[],"[445, 570, 742]","[508, 1258, 2008, 2776, 3538]"
/?J/P1:c/P2:raise2/P1:raise2,"['/C:9J/P1:c/P2:raise2/P1:raise2', '/C:TJ/P1:c/P2:raise2/P1:raise2', '/C:JJ/P1:c/P2:raise2/P1:raise2', '/C:QJ/P1:c/P2:raise2/P1:raise2', '/C:KJ/P1:c/P2:raise2/P1:raise2']",4,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 3.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 3.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 3.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 3.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 3.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -3.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -3.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, -3.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -3.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -3.0]",2,"[396, 402, 404, 428, 451, 458, 472, 511, 543, 640, 671, 713, 734, 747, 769]",[413],"[374, 1124, 1886, 2654, 3404]"
/?J/P1:raise2,"['/C:9J/P1:raise2', '/C:TJ/P1:raise2', '/C:JJ/P1:raise2', '/C:QJ/P1:raise2', '/C:KJ/P1:raise2']",2,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 1.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 1.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 1.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 1.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 1.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -1.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -1.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -1.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -1.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -1.0]",2,"[407, 415, 432, 454, 455, 464, 474, 482, 484, 492, 510, 522, 532, 536, 541, 571, 572, 586, 587, 593, 636, 649, 652, 661, 665, 686, 703, 728, 753, 776]",[],"[343, 1093, 1861, 2623, 3373]"
/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:9Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, -13.0, 9.0, -13.0, 9.0, -13.0, 9.0]","[13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 13.0, -9.0]",2,[],"[655, 702]","[458, 1208, 1958, 3488]"
/?K/P1:raise2/P2:c/C:K/P1:raise4,"['/C:9K/P1:raise2/P2:c/C:K/P1:raise4', '/C:TK/P1:raise2/P2:c/C:K/P1:raise4', '/C:JK/P1:raise2/P2:c/C:K/P1:raise4', '/C:QK/P1:raise2/P2:c/C:K/P1:raise4']",5,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",2,[],[615],"[650, 1400, 2150, 2900]"
/?Q/P1:c/P2:c/C:T/P1:raise4,"['/C:9Q/P1:c/P2:c/C:T/P1:raise4', '/C:TQ/P1:c/P2:c/C:T/P1:raise4', '/C:JQ/P1:c/P2:c/C:T/P1:raise4', '/C:QQ/P1:c/P2:c/C:T/P1:raise4', '/C:KQ/P1:c/P2:c/C:T/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, 9.0, -5.0, 5.0, 1.0, -9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, -9.0, 5.0, -5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[742],"[569, 1319, 2069, 2825, 3599]"
