History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/J?/P1:raise2/P2:raise2,"['/C:JJ/P1:raise2/P2:raise2', '/C:JQ/P1:raise2/P2:raise2', '/C:JK/P1:raise2/P2:raise2']",3,"[0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -3.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0]","[0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 3.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0]",1,"[1, 9, 90, 102, 104, 110, 0, 7, 75]",[33],"[12, 84, 180]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4,"['/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']",8,"[13.0, -9.0, 13.0, -9.0]","[-13.0, 9.0, -13.0, 9.0]",1,[],"[45, 72, 112]","[566, 662]"
/K?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/C:KJ/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:KQ/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:KK/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']",6,"[-11.0, -7.0, 11.0, -7.0, 0.0, -7.0]","[11.0, 7.0, -11.0, 7.0, 0.0, 7.0]",1,[],"[45, 47]","[535, 631, 721]"
/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']",7,"[0.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[0.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[9, 33, 87]","[0, 72, 168]"
/K?/P1:c/P2:c/C:J/P1:raise4/P2:raise4,"['/C:KJ/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:c/C:J/P1:raise4/P2:raise4']",6,"[-9.0, -5.0, 9.0, -5.0, 0.0, -5.0]","[9.0, 5.0, -9.0, 5.0, 0.0, 5.0]",1,[],"[11, 45]","[592, 688, 760]"
/K?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/C:KJ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:KQ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:KK/P1:c/P2:c/C:J/P1:c/P2:raise4']",6,"[-9.0, 5.0, -5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0]","[9.0, -5.0, 5.0, 1.0, -9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0]",1,[],"[11, 45]","[595, 691, 763]"
/Q?/P1:c/P2:raise2/P1:c/C:Q,"['/C:QJ/P1:c/P2:raise2/P1:c/C:Q', '/C:QK/P1:c/P2:raise2/P1:c/C:Q']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[69, 127]","[53, 138]","[326, 488]"
/Q?/P1:c/P2:raise2/P1:c/C:K,"['/C:QJ/P1:c/P2:raise2/P1:c/C:K', '/C:QQ/P1:c/P2:raise2/P1:c/C:K', '/C:QK/P1:c/P2:raise2/P1:c/C:K']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[66, 126]","[53, 138]","[332, 404, 494]"
/Q?/P1:c/P2:raise2/P1:c/C:J,"['/C:QJ/P1:c/P2:raise2/P1:c/C:J', '/C:QQ/P1:c/P2:raise2/P1:c/C:J', '/C:QK/P1:c/P2:raise2/P1:c/C:J']",5,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[4, 35]","[53, 138]","[320, 398, 482]"
/J?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/C:JJ/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4']",6,"[0.0, -7.0, -11.0, -7.0, -11.0, -7.0]","[0.0, 7.0, 11.0, 7.0, 11.0, 7.0]",1,[],"[33, 124]","[13, 91, 187]"
/J?/P1:c/P2:c/C:J/P1:raise4/P2:raise4,"['/C:JQ/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:c/C:J/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0]","[-9.0, 5.0, -9.0, 5.0]",1,[],"[33, 125]","[142, 238]"
/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:J']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[70, 134]","[53, 138]","[301, 385, 463]"
/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:K']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[8, 30]","[53, 138]","[313, 391, 475]"
/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q,"['/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",1,"[6, 117]","[53, 138]","[307, 469]"
/J?/P1:c/P2:c/C:K/P1:raise4/P2:raise4,"['/C:JJ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:c/C:K/P1:raise4/P2:raise4']",6,"[0.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[0.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[33, 63]","[58, 154, 250]"
/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']",7,"[0.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[0.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[1, 33, 87]","[6, 78, 174]"
/Q?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/C:QJ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:QQ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:QK/P1:c/P2:c/C:J/P1:c/P2:raise4']",6,"[-9.0, 5.0, -5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[9.0, -5.0, 5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[26, 138]","[337, 409, 499]"
/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4']",7,"[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[1, 33, 87]","[9, 81, 177]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K']",6,"[0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[5, 61]","[33, 141]","[37, 121, 217]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:J']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",1,"[44, 62]","[33, 141]","[109, 205]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']",6,"[0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[58, 60]","[33, 141]","[31, 115, 211]"
/J?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/C:JJ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:c/C:Q/P1:raise4/P2:raise4']",6,"[0.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[0.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[33, 131]","[52, 148, 244]"
/J?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/C:JQ/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']",6,"[11.0, -7.0, 11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0]",1,[],"[33, 128]","[85, 181]"
/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4']",7,"[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[9, 33, 87]","[3, 75, 171]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:J']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",1,"[56, 84]","[45, 72]","[559, 655, 739]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",1,"[37, 88]","[45, 72]","[571, 667]"
/J?/P1:c/P2:raise2/P1:c/C:Q,"['/C:JJ/P1:c/P2:raise2/P1:c/C:Q', '/C:JQ/P1:c/P2:raise2/P1:c/C:Q', '/C:JK/P1:c/P2:raise2/P1:c/C:Q']",5,"[0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[19, 43]","[33, 141]","[44, 134, 230]"
/K?/P1:raise2/P2:c/C:K,"['/C:KJ/P1:raise2/P2:c/C:K', '/C:KQ/P1:raise2/P2:c/C:K']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[38, 50]",[45],"[552, 648]"
/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/C:QJ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']",7,"[-13.0, -9.0, 0.0, -9.0, -13.0, -9.0]","[13.0, 9.0, 0.0, 9.0, 13.0, 9.0]",1,[],"[81, 83, 138]","[258, 354, 420]"
/Q?/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/C:QJ/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QK/P1:raise2/P2:c/C:J/P1:c/P2:raise4']",6,"[-11.0, 7.0, -7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[11.0, -7.0, 7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[52, 138]","[280, 370, 442]"
/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]",1,[],"[53, 100, 138]","[305, 467]"
/J?/P1:c/P2:raise2/P1:c/C:J,"['/C:JQ/P1:c/P2:raise2/P1:c/C:J', '/C:JK/P1:c/P2:raise2/P1:c/C:J']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[130, 139]","[33, 141]","[128, 224]"
/J?/P1:c/P2:raise2/P1:c/C:K,"['/C:JJ/P1:c/P2:raise2/P1:c/C:K', '/C:JQ/P1:c/P2:raise2/P1:c/C:K', '/C:JK/P1:c/P2:raise2/P1:c/C:K']",5,"[0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[17, 24]","[33, 141]","[50, 140, 236]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q,"['/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",1,"[80, 136]","[45, 72]","[565, 661, 745]"
/K?/P1:c/P2:raise2/P1:c/C:K,"['/C:KJ/P1:c/P2:raise2/P1:c/C:K', '/C:KQ/P1:c/P2:raise2/P1:c/C:K']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[16, 79]","[45, 72]","[590, 686]"
/K?/P1:c/P2:raise2/P1:c/C:J,"['/C:KJ/P1:c/P2:raise2/P1:c/C:J', '/C:KQ/P1:c/P2:raise2/P1:c/C:J', '/C:KK/P1:c/P2:raise2/P1:c/C:J']",5,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[132, 142]","[45, 72]","[578, 674, 752]"
/J?/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/C:JJ/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:c/C:K/P1:c/P2:raise4']",6,"[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[33, 129]","[22, 100, 196]"
/J?/P1:raise2/P2:c/C:Q,"['/C:JJ/P1:raise2/P2:c/C:Q', '/C:JQ/P1:raise2/P2:c/C:Q', '/C:JK/P1:raise2/P2:c/C:Q']",4,"[0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[32, 96]",[33],"[18, 96, 192]"
/J?/P1:c/P2:c/C:J,"['/C:JQ/P1:c/P2:c/C:J', '/C:JK/P1:c/P2:c/C:J']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",1,"[34, 97]",[33],"[147, 243]"
/Q?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/C:QJ/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/C:QQ/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']",7,"[11.0, -7.0, 0.0, -7.0, -11.0, -7.0]","[-11.0, 7.0, 0.0, 7.0, 11.0, 7.0]",1,[],"[53, 94, 138]","[327, 399, 489]"
/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/C:QJ/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4']",7,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]",1,[],"[53, 93, 138]","[324, 486]"
/J?/P1:raise2/P2:c/C:J,"['/C:JQ/P1:raise2/P2:c/C:J', '/C:JK/P1:raise2/P2:c/C:J']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[48, 109]",[33],"[90, 186]"
